year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1994,-0.26195248786604,-0.2612741756590822,-0.2594000397587024,-0.2587217275517446,-0.2603371077088923,0.8400527935943387,0.840732002996674,0.8426086177940988,0.8432878271964341,0.8416703103953864,-0.09383271960149386,-0.09315446149901163,-0.09128047508602322,-0.09060221698354098,-0.09221746829251742,0.679764341474197,0.6804436550263517,0.6823205575833526,0.6829998711355074,0.6813821063048522,-0.3023709554493621,-0.3016928570859818,-0.29981931202246415,-0.29914121365908386,-0.300756084554223,0.5002827243973798,0.5238265046915558,0.5888765560210913,0.6124203363152674,0.5563515303563236
1995,-0.24277668054764945,-0.24209545638262853,-0.24021327491703914,-0.23953205075201822,-0.24115436564983384,0.8515812206598525,0.8522633513699134,0.8541480375651531,0.854830168275214,0.8532056944675332,-0.08528652512404733,-0.08460536401014451,-0.08272335675087561,-0.08204219563697279,-0.08366436038051006,0.7011576955601981,0.7018399211318069,0.7037248694237519,0.7044070949953607,0.7027823952777794,-0.27560504575842515,-0.27492386661583623,-0.2730418095443383,-0.2723606304017494,-0.2739828380800873,0.5726799211130356,0.596273099119685,0.6614596333628242,0.6850528113694736,0.6288663662412546
1996,-0.229636103319649,-0.22895409807085798,-0.2270697585175867,-0.22638775326879568,-0.22801192829422234,0.8730578916793093,0.8737408137455986,0.875627686410553,0.8763106084768424,0.8746842500780758,-0.07623103746078641,-0.07554910145250915,-0.07366495320644617,-0.07298301719816891,-0.07460702732947766,0.70464017842869,0.7053231905681514,0.7072103120998463,0.7078933242393077,0.7062667513339989,-0.25063052758537196,-0.24994846467825482,-0.2480639658185737,-0.24738190291145656,-0.24900621524841426,0.616839177465863,0.6404419611563412,0.705655035327311,0.7292578190177892,0.6730484982418261
1997,-0.22807083024463282,-0.22738893542953065,-0.2255049009979757,-0.22482300618287354,-0.22644691821375318,0.8879846517140777,0.8886674809655801,0.8905540971888399,0.8912369264403424,0.88961078907721,-0.07597867295345395,-0.07529684076604326,-0.07341297937097124,-0.07273114718356055,-0.07435491006850725,0.7244032465618488,0.7250861814897007,0.7269730896904321,0.7276560246182839,0.7260296355900664,-0.2146726007576376,-0.21399057458506832,-0.21210617722056213,-0.21142415104799284,-0.21304837590281522,0.6761345351013119,0.6997287028137293,0.7649179715546666,0.788512139267084,0.732323337184198
1998,-0.21848959485282649,-0.21780543273871444,-0.21591513389603278,-0.21523097178192074,-0.21686028331737361,0.886706876369999,0.8873919970284305,0.8892849442715942,0.8899700649300257,0.8883384706500124,-0.06800853077407965,-0.06732442033137431,-0.0654342642537813,-0.06475015381107596,-0.0663793422925778,0.7647877461054122,0.7654729976880503,0.7673663066669292,0.7680515582495673,0.7664196521774898,-0.17415020200695608,-0.17346586520187657,-0.17157508369854213,-0.17089074689346262,-0.17252047445020935,0.7530047857989643,0.7766359985342888,0.8419276204492689,0.8655588331845934,0.8092818094917789
1999,-0.21488823885374586,-0.2142095607272836,-0.21233441381338025,-0.21165573568691798,-0.21327198727033192,0.8842887898877052,0.8849684249878464,0.8868462159626915,0.8875258510628328,0.885907320475269,-0.06328206989030605,-0.06260343773863042,-0.060728417850100413,-0.060049785698424785,-0.061665927794365416,0.7770282441210838,0.7777080347750598,0.7795862555359463,0.7802660461899222,0.778647145155503,-0.1365871523109945,-0.13590828687364365,-0.13403262243087966,-0.1333537569935288,-0.13497045465226165,0.7735798892212529,0.7971200303071555,0.8621600267227905,0.8857001678086931,0.829640028514973
2000,-0.22516134064125026,-0.22448050679605558,-0.2225994037606256,-0.2219185699154309,-0.22353995527834059,0.8989717501116274,0.899653549426148,0.9015373199953274,0.9022191193098479,0.9005954347107377,-0.07453680148938702,-0.07385601067528569,-0.07197502653230003,-0.0712942357181987,-0.07291551860379286,0.7905596400922832,0.7912416208740183,0.7931258928262537,0.7938078736079888,0.792183756850136,-0.10326903700547518,-0.1025880151154297,-0.10070639252342062,-0.10002537063337513,-0.10164720381942516,0.7876008977538049,0.8111795171781182,0.8763258269326002,0.8999044463569135,0.8437526720553592
2001,-0.2426455981405411,-0.24196705094675508,-0.2400922657919864,-0.23941371859820038,-0.24102965836937074,0.9210703469147461,0.9217498454831912,0.9236272592290788,0.9243067577975239,0.922688552356135,-0.09325136274890156,-0.09257285954811323,-0.0906981959432187,-0.09001969274243038,-0.09163552774566597,0.8161591791848082,0.8168388728858531,0.8187168257714461,0.819396519472491,0.8177778493286496,-0.08129356875019766,-0.08061485205382724,-0.07873959857340651,-0.07806088187703608,-0.07967722531361687,0.8150866177451803,0.8385809392971737,0.9034943390918784,0.9269886606438718,0.871037639194526
2002,-0.23753680193306081,-0.23686067835978974,-0.23499258952278979,-0.23431646594951872,-0.23592663394128977,0.952466707135784,0.9531437773825928,0.9550144818217632,0.955691552068572,0.954079129602178,-0.08598063923511745,-0.08530455650918611,-0.08343658053115632,-0.08276049780522499,-0.08437056852017122,0.8399681338474352,0.8406454113164159,0.8425166882979624,0.8431939657669432,0.8415810498071892,-0.04800359369698981,-0.047327310559865055,-0.045458780857700276,-0.04478249772057552,-0.046393045708782665,0.8366384018695499,0.8600576559697402,0.9247636489022852,0.9481829030024755,0.8924106524360127
2003,-0.22930987726897456,-0.2286315077132599,-0.22675721336185006,-0.2260788438061354,-0.22769436053755499,0.9850601610376089,0.9857394906392187,0.9876164375399981,0.9882957671416079,0.9866779640896084,-0.06693472343079065,-0.06625640385090037,-0.0643822475794309,-0.06370392799954061,-0.06531932571516563,0.8591861443472908,0.8598656715441848,0.861743164388713,0.862422691585607,0.8608044179664489,-0.02842635412423533,-0.02774785545227587,-0.025873204360209456,-0.025194705688249996,-0.026810529906242664,0.8541864378103128,0.8776178679096915,0.9423575023968738,0.9657889324962525,0.9099876851532827
2004,-0.22722202630518495,-0.22654209533334324,-0.22466348688271864,-0.22398355591087693,-0.22560279110803094,1.0117249616035338,1.0124058638309066,1.0142871558021511,1.014968058029524,1.0133465098165289,-0.04649689310537042,-0.04581702309855018,-0.04393858309066445,-0.043258713083844214,-0.044877803094607316,0.866286211204681,0.8669673066115138,0.8688491323262042,0.869530227733037,0.867908219468859,-0.01783634161694181,-0.017156305340506606,-0.01527740593968474,-0.014597369663249538,-0.016216855640095673,0.8547479353192102,0.878184898291579,0.942939819774665,0.9663767827470338,0.910562359033122
2005,-0.2311551974993904,-0.23047638108835145,-0.22860085210243142,-0.22792203569139247,-0.22953861659539143,1.02337044992629,1.0240502455992555,1.025928480227094,1.0266082759000597,1.0249893629131748,-0.03886672329048224,-0.03818797977231725,-0.036312652184790295,-0.0356339086666253,-0.03725031597855377,0.8862340075986026,0.8869139895583089,0.8887927388854564,0.8894727208451627,0.8878533642218827,-0.03175192055164189,-0.031073027880381687,-0.029197288192051474,-0.028518395520791273,-0.03013515803621658,0.8746976040439449,0.8980995484063214,0.9627577155723657,0.9861596599347422,0.9304286319893436
2006,-0.23839594680896425,-0.23771748648931634,-0.23584294136259132,-0.2351644810429434,-0.23678021392595383,1.0347253823886717,1.0354048340929012,1.0372821183558472,1.0379615700600766,1.0363434762243742,-0.033032281979160416,-0.03235390208658373,-0.0304795791748802,-0.029801199282303514,-0.031416740630731965,0.9011985688903223,0.9018781995045515,0.9037559780851439,0.904435608699373,0.9028170887948477,-0.040956470398441525,-0.040277952304506925,-0.03840324755066149,-0.03772472945672689,-0.03934059992758421,0.8889255638604823,0.9123111309152705,0.9769240485639443,1.0003096156187326,0.9446175897396074
2007,-0.2323870733550848,-0.23171295997343577,-0.22985042517535703,-0.229176311793708,-0.2307816925743964,1.055044628568055,1.0557197365615139,1.057585019412386,1.0582601274058447,1.0566523779869499,-0.030122411571539942,-0.029448386543720062,-0.027586095862091042,-0.026912070834271162,-0.028517241202905552,0.914479000882011,0.9151542919341864,0.9170200805652939,0.9176953716174694,0.9160871862497402,-0.034518786765829645,-0.03384463465067711,-0.031981992834289485,-0.03130784071913695,-0.0329133137424833,0.8954802032531006,0.9187962129041125,0.9832169476226227,1.0065329572736346,0.9510065802633676
2008,-0.24931802592175245,-0.24863939880748376,-0.24676439283695117,-0.24608576572268248,-0.24770189582221747,1.0692320070849632,1.0699116465119118,1.0717894494414963,1.072469088868445,1.070850547976704,-0.04080705208394875,-0.04012851832533215,-0.03825377029102128,-0.03757523653240469,-0.03919114430817672,0.919612344475297,0.9202921895889631,0.9221705608185857,0.9228504059322518,0.9212313752037744,-0.03228811498945561,-0.031609458384593836,-0.029734370933454102,-0.02905571432859233,-0.03067191465902397,0.8880264590367233,0.9114179734717709,0.976047323374928,0.9994388378099757,0.9437326484233495
2009,-0.2591231746696394,-0.25844409123817513,-0.25656782449084403,-0.25588874105937975,-0.2575059578645096,1.0863990215995614,1.0870791168623555,1.0889581792390572,1.0896382745018514,1.0880186480507064,-0.04718356473063068,-0.04650457992562451,-0.0446285856772306,-0.04394960087222444,-0.04556658280142756,0.9424640359373484,0.9431443596072882,0.9450240530590577,0.9457043767289974,0.9440842063331729,-0.03004456545437506,-0.029365475100178173,-0.027489189225832433,-0.026810098871635546,-0.028427332163005303,0.9052376878622113,0.9286310225597276,0.9932654017389382,1.0166587364364545,0.9609482121493329
2010,-0.25247313264333116,-0.25179266174995973,-0.2499125615287312,-0.24923209063535978,-0.25085261163934547,1.10854817539348,1.1092296655188534,1.1111125818170535,1.1117940719424269,1.1101711236679535,-0.04261815918221146,-0.041937785418383555,-0.04005795356027875,-0.039377579796450846,-0.04099786948933115,0.9681173491607638,0.9687990948271477,0.9706827171698365,0.9713644628362204,0.969740905998492,-0.016119852826136594,-0.015439375128323718,-0.013559256106702833,-0.012878778408889957,-0.014499315617513275,0.9251220164516667,0.9485326026019152,1.0132146465091978,1.0366252326594463,0.9808736245555565
2011,-0.24772836950091914,-0.24704834111798846,-0.2451694635263948,-0.2444894351434641,-0.24610890232219162,1.1265001543135327,1.1271812075931962,1.1290629169129147,1.1297439701925782,1.1281220622530554,-0.04106985245329042,-0.040389914739364485,-0.03851128766069678,-0.03783134994677084,-0.03945060120003063,0.9799884869017887,0.9806698204559439,0.9825523041571955,0.9832336377113506,0.9816110623065697,0.0030124802710247423,0.0036925109957337554,0.005571395057586415,0.006251425782295428,0.004631953026660085,0.9248271762101012,0.948230257097805,1.0128915644151562,1.0362946453028599,0.9805609107564806
2012,-0.26584958401662107,-0.26517455039913784,-0.2633094730447283,-0.26263443942724507,-0.26424201172193307,1.1416175389030627,1.1422936028474169,1.1441615269332033,1.1448375908775574,1.14322756489031,-0.04928070930679951,-0.0486057586700781,-0.046740910586549944,-0.04606595994982854,-0.047673334628314024,0.9997352340638486,1.0004115987239288,1.0022803536692777,1.002956718329358,1.0013459761966033,0.012942529106908296,0.013617574496606721,0.015482684377161604,0.01615772976686003,0.014550129436884163,0.9395825871533248,0.9629187751208406,1.0273952613163715,1.0507314492838873,0.995157018218606
2013,-0.2765029706408768,-0.2758269225175809,-0.2739590421442699,-0.273282994020974,-0.2748929823309254,1.1469830996040855,1.14766018935876,1.1495309476967464,1.1502080374514208,1.1485955685277531,-0.05200395014276182,-0.05132798591910159,-0.049460337355412776,-0.048784373131752545,-0.050394161637257184,1.0212831655392733,1.0219605700287389,1.023832197960303,1.0245096024497684,1.0228963839945209,0.02500661876592858,0.02568268041943611,0.027550598175935193,0.028226659829442724,0.02661663929768565,0.9556748783058424,0.9790435364291739,1.0436097357155063,1.0669783938388377,1.01132663607234
2014,-0.28603977878231035,-0.28536050845764294,-0.28348372533571364,-0.28280445501104623,-0.2844221168966783,1.1775808213137111,1.1782611489720693,1.1801408534436177,1.180821181101976,1.1792010012078435,-0.06253208117425402,-0.06185289544214356,-0.059976346044209095,-0.05929716031209864,-0.06091462074317633,1.04731112498024,1.04799177897371,1.0498723850896567,1.0505530390831268,1.0489320820316834,0.04257478170370632,0.04325406161461842,0.04513087122285242,0.04581015113376452,0.04419246641873542,0.9797367155684356,1.0031570376863215,1.0678659814876141,1.0912863036055,1.0355115095869678
2015,-0.2930953354551207,-0.29241902443442314,-0.2905504176914633,-0.28987410667076574,-0.2914847210629432,1.1735969967516553,1.174274368383351,1.1761459055307455,1.1768232771624412,1.1752101369570482,-0.07096167715235424,-0.07028545645442819,-0.06841709926806061,-0.06774087857013456,-0.0693512778612444,1.089735420526722,1.0904131271568644,1.0922855898849662,1.0929632965151086,1.0913493585209153,0.020184785254627968,0.020861090014477668,0.022729679459189356,0.023405984219039055,0.021795384736833512,1.0284523113712112,1.0518264497886776,1.1164077907986893,1.1397819292161557,1.0841171202936835
2016,-0.2742752814643836,-0.2736002135305853,-0.2717350413620352,-0.27105997342823684,-0.27266762744631023,1.2022033642369934,1.2028795014066986,1.2047476278099225,1.2054237649796278,1.2038135646083106,-0.05000042532498128,-0.04932546047177766,-0.04746057310876495,-0.04678560825556133,-0.048393016790271304,1.1359007673704014,1.1365772161980203,1.1384462036930927,1.1391226525207117,1.1375117099455565,0.03810796280339446,0.0387830010300263,0.04064809111918066,0.041323129345812504,0.03971554607460348,1.0861427138945032,1.1094921722021809,1.174005323550773,1.1973547818584507,1.141748747876477
2017,-0.2586511862462544,-0.25797209370529117,-0.25609580178894475,-0.25541670924798154,-0.25703394774711796,1.2285543571352946,1.2292345397619329,1.231113843519438,1.2317940261460762,1.2301741916406854,-0.03226899516403137,-0.031590014120354226,-0.029714030264415214,-0.029035049220738074,-0.03065202219238472,1.1630115976692537,1.1636920679820264,1.1655721665992473,1.16625263691202,1.1646321172906369,0.0539442930761993,0.054623340259524866,0.056499506855573145,0.05717855403889871,0.055561423557549006,1.1199001504371608,1.1433015771040687,1.2079583139088186,1.2313597405757264,1.1756299455064436
2018,-0.239709487811524,-0.23903377934891523,-0.23716683743771227,-0.2364911289751035,-0.23810030839331375,1.2626901025858501,1.2633669138515984,1.2652369027413783,1.2659137140071266,1.2643019082964884,-0.009927597733621951,-0.009252006394888213,-0.0073853880899719115,-0.006709796751238173,-0.008318697242430062,1.176121456337171,1.1767985369460803,1.178669270015007,1.1793463506239164,1.1777339034805436,0.07685136546973581,0.07752701048713107,0.07939377710289364,0.08006942212028889,0.07846039379501235,1.132256011402319,1.1556015420315475,1.2201038414403342,1.2434493720695627,1.1878526917359409
2019,-0.25099782663971837,-0.2503206595145002,-0.24844968740626427,-0.24777252028104613,-0.24938517346038225,1.2632271684155398,1.263905470846396,1.2657795797358062,1.2664578821666623,1.264842525291101,-0.02250066801570938,-0.021823618578309834,-0.019952971634324967,-0.01927592219692542,-0.0208882951063174,1.2056806012250263,1.2063591695398372,1.2082340130507419,1.2089125813655528,1.2072965912952895,0.05269898308876009,0.05337606633048608,0.05524680667377879,0.05592388991550479,0.05431143650213244,1.1667569205889663,1.1901336674245613,1.2547222153372104,1.2780989621728054,1.2224279413808858
2020,-0.24567683598456824,-0.24499902967386333,-0.24312629153428134,-0.24244848522357643,-0.24406266060407233,1.2779400587048144,1.278619009391889,1.280494909374454,1.2811738600615286,1.2795569593831715,-0.018636211441503292,-0.0179585303316685,-0.01608613811475834,-0.015408457004923548,-0.01702233422321342,1.2313156217486494,1.2319948034153185,1.2338713415806524,1.2345505232473215,1.2329330724979854,0.04838068830508746,0.04905838103474025,0.050930805356586006,0.0516084980862388,0.04999459319566313,1.1912282270939158,1.2146208580006146,1.2792532926482068,1.3026459235549055,1.2469370753244107
2021,-0.2782335369305997,-0.27755519402757045,-0.27568097331590025,-0.275002630412871,-0.27661808367173535,1.252320043013242,1.252999556775535,1.2548770125010833,1.2555565262633763,1.2539382846383091,-0.05681044359215548,-0.05613221848153671,-0.054258323223223215,-0.053580098112604446,-0.05519527085237996,1.2421998139413404,1.2428795547579057,1.2447576378209533,1.2454373786375186,1.2438185962894295,-0.004087378503072614,-0.0034091340471036347,-0.0015351853386960101,-0.0008569408827270308,-0.0024721596928998224,1.1957309224324604,1.2191427602543854,1.2838282624553585,1.3072401002772835,1.251485511354872
2022,-0.26871938659576244,-0.2680408138878647,-0.2661659582389575,-0.26548738553105977,-0.2671033860634111,1.2771372281084155,1.277816988630775,1.2796951261395861,1.2803748866619458,1.2787560573851806,-0.04385236362065825,-0.04317389993849474,-0.04129934552116765,-0.04062088183900414,-0.0422366227298312,1.2643988877864558,1.2650789021372475,1.2669577409587873,1.267637755309579,1.2660183215480174,0.009173147168667128,0.0098516182356434,0.01172619305691569,0.012404664123891962,0.010788905646279545,1.2063021884005707,1.2297236419354363,1.2944357117739287,1.3178571653087943,1.2620796768546825
2023,-0.2680705978078777,-0.2673907994604292,-0.2655125574429462,-0.26483275909549775,-0.2664516784516877,1.2933006269287262,1.293981650180001,1.295863276532998,1.2965442997842729,1.2949224633564995,-0.04070526187871337,-0.040025565732378254,-0.03814760609049017,-0.03746790994415505,-0.03908658591143421,1.3168682354387897,1.3175495304453761,1.3194319076420697,1.3201132026486562,1.318490719043723,0.019661003474425343,0.02034074160593491,0.022218817250120537,0.022898555381630104,0.021279779428027723,1.2713051416561143,1.2947992272157762,1.3597119749776994,1.3832060605373613,1.3272556010967378
